,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
0,drivel,L5d,handshake,bridge,1749429483.524296,upstream,1808,1808,1
1,drivel,L5d,handshake,bridge,1749429483.529936,downstream,1677,1632,1
2,drivel,L5d,data,bridge,1749429483.535796,upstream,1424,,1
3,drivel,L5d,data,bridge,1749429483.537698,downstream,1706,,1
4,drivel,L5d,data,bridge,1749429483.537727,upstream,0,,1
5,drivel,L5d,data,bridge,1749429483.538973,upstream,161,,1
6,drivel,L5d,data,bridge,1749429483.539328,downstream,1364,,1
7,drivel,L5d,data,bridge,1749429483.539448,upstream,1050,,1
8,drivel,L5d,data,bridge,1749429483.539622,downstream,258,,1
9,drivel,L5d,data,bridge,1749429483.586821,downstream,2812,,1
10,drivel,L5d,data,bridge,1749429483.586826,upstream,0,,1
11,drivel,L5d,data,bridge,1749429483.588222,upstream,2067,,1
12,drivel,L5d,data,bridge,1749429483.588342,downstream,0,,1
13,drivel,L5d,data,bridge,1749429483.589136,downstream,1163,,1
14,drivel,L5d,data,bridge,1749429483.597624,upstream,3078,,1
15,drivel,L5d,data,bridge,1749429483.597764,downstream,0,,1
16,drivel,L5d,data,bridge,1749429483.598214,downstream,1609,,1
17,drivel,L5d,data,bridge,1749429483.598217,upstream,0,,1
18,drivel,L5d,data,bridge,1749429483.646832,downstream,1364,,1
19,drivel,L5d,data,bridge,1749429483.696666,upstream,0,,1
20,drivel,L5d,data,bridge,1749429483.723682,downstream,1364,,1
21,drivel,L5d,data,bridge,1749429483.723688,upstream,0,,1
22,drivel,L5d,data,bridge,1749429483.724245,upstream,1609,,1
23,drivel,L5d,data,bridge,1749429483.724288,downstream,0,,1
24,drivel,L5d,data,bridge,1749429483.777584,downstream,619,,1
25,drivel,L5d,data,bridge,1749429483.826634,upstream,0,,1
26,drivel,L5d,data,bridge,1749429484.496803,upstream,1706,,1
27,drivel,L5d,data,bridge,1749429484.496857,downstream,0,,1
28,drivel,L5d,data,bridge,1749429484.497354,downstream,720,,1
29,drivel,L5d,data,bridge,1749429484.497358,upstream,0,,1
30,drivel,L5d,data,bridge,1749429484.508301,upstream,1609,,1
31,drivel,L5d,data,bridge,1749429484.508314,downstream,1050,,1
32,drivel,L5d,data,bridge,1749429484.508332,downstream,0,,1
33,drivel,L5d,data,bridge,1749429484.517076,downstream,1163,,1
34,drivel,L5d,data,bridge,1749429484.517080,upstream,0,,1
35,drivel,L5d,data,bridge,1749429484.517277,upstream,1706,,1
36,drivel,L5d,data,bridge,1749429484.517320,downstream,0,,1
37,drivel,L5d,data,bridge,1749429484.748802,downstream,619,,1
38,drivel,L5d,data,bridge,1749429484.749388,upstream,1737,,1
39,drivel,L5d,data,bridge,1749429484.749432,downstream,0,,1
40,drivel,L5d,data,bridge,1749429484.800021,downstream,1737,,1
41,drivel,L5d,data,bridge,1749429484.800049,upstream,0,,1
42,drivel,L5d,data,bridge,1749429485.505022,upstream,1609,,1
43,drivel,L5d,data,bridge,1749429485.505132,downstream,0,,1
44,drivel,L5d,data,bridge,1749429485.506764,downstream,1163,,1
45,drivel,L5d,data,bridge,1749429485.507866,upstream,1163,,1
46,drivel,L5d,data,bridge,1749429485.556729,downstream,0,,1
47,drivel,L5d,data,bridge,1749429485.675407,downstream,1737,,1
48,drivel,L5d,data,bridge,1749429485.675413,upstream,0,,1
49,drivel,L5d,data,bridge,1749429485.676058,upstream,1737,,1
50,drivel,L5d,data,bridge,1749429485.676100,downstream,0,,1
51,drivel,L5d,data,bridge,1749429485.735062,downstream,1609,,1
52,drivel,L5d,data,bridge,1749429485.735155,upstream,0,,1
53,drivel,L5d,data,bridge,1749429486.513411,upstream,1583,,1
54,drivel,L5d,data,bridge,1749429486.513513,downstream,0,,1
55,drivel,L5d,data,bridge,1749429486.515172,downstream,1163,,1
56,drivel,L5d,data,bridge,1749429486.516118,upstream,1737,,1
57,drivel,L5d,data,bridge,1749429486.516203,downstream,0,,1
58,drivel,L5d,data,bridge,1749429486.678983,downstream,1163,,1
59,drivel,L5d,data,bridge,1749429486.679576,upstream,1706,,1
60,drivel,L5d,data,bridge,1749429486.679618,downstream,0,,1
61,drivel,L5d,data,bridge,1749429486.735202,downstream,1364,,1
