,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
0,drivel,x25519,handshake,bridge,1743468493.453725,upstream,173,173,1
1,drivel,x25519,handshake,bridge,1743468493.455292,downstream,173,128,1
2,drivel,x25519,data,bridge,1743468493.456968,upstream,1414,,1
3,drivel,x25519,data,bridge,1743468493.459641,downstream,2679,,1
4,drivel,x25519,data,bridge,1743468493.459745,upstream,0,,1
5,drivel,x25519,data,bridge,1743468493.460966,upstream,481,,1
6,drivel,x25519,data,bridge,1743468493.461261,downstream,863,,1
7,drivel,x25519,data,bridge,1743468493.461418,upstream,935,,1
8,drivel,x25519,data,bridge,1743468493.461571,downstream,1210,,1
9,drivel,x25519,data,bridge,1743468493.511981,upstream,0,,1
10,drivel,x25519,data,bridge,1743468493.512084,downstream,2229,,1
11,drivel,x25519,data,bridge,1743468493.512088,upstream,0,,1
12,drivel,x25519,data,bridge,1743468493.513458,upstream,2581,,1
13,drivel,x25519,data,bridge,1743468493.513528,downstream,0,,1
14,drivel,x25519,data,bridge,1743468493.522957,downstream,1465,,1
15,drivel,x25519,data,bridge,1743468493.522961,upstream,0,,1
16,drivel,x25519,data,bridge,1743468493.523638,upstream,4556,,1
17,drivel,x25519,data,bridge,1743468493.523710,downstream,0,,1
18,drivel,x25519,data,bridge,1743468493.524031,downstream,1961,,1
19,drivel,x25519,data,bridge,1743468493.524085,upstream,0,,1
20,drivel,x25519,data,bridge,1743468493.524188,upstream,7240,,1
21,drivel,x25519,data,bridge,1743468493.524222,upstream,7240,,1
22,drivel,x25519,data,bridge,1743468493.524250,downstream,0,,1
23,drivel,x25519,data,bridge,1743468493.524255,upstream,2618,,1
24,drivel,x25519,data,bridge,1743468493.524332,downstream,0,,1
25,drivel,x25519,data,bridge,1743468493.527626,downstream,4265,,1
26,drivel,x25519,data,bridge,1743468493.527690,upstream,0,,1
27,drivel,x25519,data,bridge,1743468493.527740,downstream,5792,,1
28,drivel,x25519,data,bridge,1743468493.527748,downstream,5792,,1
29,drivel,x25519,data,bridge,1743468493.527751,downstream,2896,,1
30,drivel,x25519,data,bridge,1743468493.527757,upstream,0,,1
31,drivel,x25519,data,bridge,1743468493.527774,downstream,13032,,1
32,drivel,x25519,data,bridge,1743468493.527776,downstream,6517,,1
33,drivel,x25519,data,bridge,1743468493.527843,upstream,0,,1
34,drivel,x25519,data,bridge,1743468493.527869,downstream,24616,,1
35,drivel,x25519,data,bridge,1743468493.527877,downstream,9898,,1
36,drivel,x25519,data,bridge,1743468493.527914,upstream,0,,1
37,drivel,x25519,data,bridge,1743468493.527997,downstream,31856,,1
38,drivel,x25519,data,bridge,1743468493.528008,upstream,0,,1
39,drivel,x25519,data,bridge,1743468493.528010,downstream,1669,,1
40,drivel,x25519,data,bridge,1743468493.528062,downstream,15570,,1
41,drivel,x25519,data,bridge,1743468493.528066,upstream,0,,1
42,drivel,x25519,data,bridge,1743468493.528120,upstream,0,,1
43,drivel,x25519,data,bridge,1743468493.532865,downstream,5466,,1
44,drivel,x25519,data,bridge,1743468493.532944,upstream,0,,1
45,drivel,x25519,data,bridge,1743468493.532977,downstream,31856,,1
46,drivel,x25519,data,bridge,1743468493.532981,upstream,0,,1
47,drivel,x25519,data,bridge,1743468493.532990,downstream,2293,,1
48,drivel,x25519,data,bridge,1743468493.532991,upstream,0,,1
49,drivel,x25519,data,bridge,1743468493.533021,downstream,5300,,1
50,drivel,x25519,data,bridge,1743468493.533023,upstream,0,,1
51,drivel,x25519,data,bridge,1743468493.543366,upstream,1432,,1
52,drivel,x25519,data,bridge,1743468493.543908,downstream,34261,,1
53,drivel,x25519,data,bridge,1743468493.543934,upstream,0,,1
54,drivel,x25519,data,bridge,1743468493.544151,downstream,2823,,1
55,drivel,x25519,data,bridge,1743468493.544156,upstream,0,,1
56,drivel,x25519,data,bridge,1743468493.591884,upstream,4765,,1
57,drivel,x25519,data,bridge,1743468493.591967,downstream,0,,1
58,drivel,x25519,data,bridge,1743468493.632126,upstream,1093,,1
59,drivel,x25519,data,bridge,1743468493.682016,downstream,0,,1
60,drivel,x25519,data,bridge,1743468494.450697,upstream,1369,,1
61,drivel,x25519,data,bridge,1743468494.450750,downstream,0,,1
62,drivel,x25519,data,bridge,1743468494.452914,upstream,1179,,1
63,drivel,x25519,data,bridge,1743468494.452955,downstream,0,,1
