,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
0,drivel,L5d,client,1,0,1568,1568,208,16,16,32,1
1,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,1
2,drivel,L1d,client,1,0,800,768,96,16,16,32,1
3,drivel,L1d,bridge,1,0,800,768,96,16,16,32,1
4,drivel,L0,client,1,45,32,32,32,16,16,32,1
5,drivel,L0,bridge,1,0,32,32,32,16,16,32,1
6,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,1
7,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,1
8,drivel,L1a,client,1,0,800,768,1140,16,16,32,1
9,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,1
10,drivel,L3d,client,1,0,1184,1088,156,16,16,32,1
11,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,1
12,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,1
13,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,1
14,obfs4,,client,2,77,32,32,0,16,16,32,1
15,obfs4,,bridge,2,0,32,32,0,16,16,32,1
16,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,1
17,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,1
18,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,1
19,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,1
20,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,1
21,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,1
22,drivel,L1c,client,1,0,800,768,4433,16,16,32,1
23,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,1
24,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,1
25,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,1
26,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,1
27,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,1
28,drivel,L5d,client,1,0,1568,1568,208,16,16,32,2
29,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,2
30,drivel,L1d,client,1,0,800,768,96,16,16,32,2
31,drivel,L1d,bridge,1,0,800,768,96,16,16,32,2
32,drivel,L0,client,1,45,32,32,32,16,16,32,2
33,drivel,L0,bridge,1,0,32,32,32,16,16,32,2
34,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,2
35,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,2
36,drivel,L1a,client,1,0,800,768,1140,16,16,32,2
37,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,2
38,drivel,L3d,client,1,0,1184,1088,156,16,16,32,2
39,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,2
40,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,2
41,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,2
42,obfs4,,client,1,77,32,32,0,16,16,32,2
43,obfs4,,bridge,1,0,32,32,0,16,16,32,2
44,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,2
45,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,2
46,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,2
47,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,2
48,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,2
49,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,2
50,drivel,L1c,client,1,0,800,768,4433,16,16,32,2
51,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,2
52,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,2
53,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,2
54,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,2
55,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,2
56,drivel,L5d,client,1,0,1568,1568,208,16,16,32,3
57,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,3
58,drivel,L1d,client,1,0,800,768,96,16,16,32,3
59,drivel,L1d,bridge,1,0,800,768,96,16,16,32,3
60,drivel,L0,client,1,45,32,32,32,16,16,32,3
61,drivel,L0,bridge,1,0,32,32,32,16,16,32,3
62,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,3
63,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,3
64,drivel,L1a,client,1,0,800,768,1140,16,16,32,3
65,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,3
66,drivel,L3d,client,1,0,1184,1088,156,16,16,32,3
67,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,3
68,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,3
69,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,3
70,obfs4,,client,1,77,32,32,0,16,16,32,3
71,obfs4,,bridge,1,0,32,32,0,16,16,32,3
72,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,3
73,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,3
74,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,3
75,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,3
76,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,3
77,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,3
78,drivel,L1c,client,1,0,800,768,4433,16,16,32,3
79,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,3
80,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,3
81,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,3
82,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,3
83,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,3
84,drivel,L5d,client,1,0,1568,1568,208,16,16,32,4
85,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,4
86,drivel,L1d,client,1,0,800,768,96,16,16,32,4
87,drivel,L1d,bridge,1,0,800,768,96,16,16,32,4
88,drivel,L0,client,1,45,32,32,32,16,16,32,4
89,drivel,L0,bridge,1,0,32,32,32,16,16,32,4
90,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,4
91,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,4
92,drivel,L1a,client,1,0,800,768,1140,16,16,32,4
93,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,4
94,drivel,L3d,client,1,0,1184,1088,156,16,16,32,4
95,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,4
96,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,4
97,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,4
98,obfs4,,client,1,77,32,32,0,16,16,32,4
99,obfs4,,bridge,1,0,32,32,0,16,16,32,4
100,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,4
101,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,4
102,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,4
103,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,4
104,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,4
105,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,4
106,drivel,L1c,client,1,0,800,768,4433,16,16,32,4
107,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,4
108,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,4
109,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,4
110,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,4
111,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,4
112,drivel,L5d,client,1,0,1568,1568,208,16,16,32,5
113,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,5
114,drivel,L1d,client,1,0,800,768,96,16,16,32,5
115,drivel,L1d,bridge,1,0,800,768,96,16,16,32,5
116,drivel,L0,client,1,45,32,32,32,16,16,32,5
117,drivel,L0,bridge,1,0,32,32,32,16,16,32,5
118,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,5
119,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,5
120,drivel,L1a,client,1,0,800,768,1140,16,16,32,5
121,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,5
122,drivel,L3d,client,1,0,1184,1088,156,16,16,32,5
123,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,5
124,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,5
125,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,5
126,obfs4,,client,1,77,32,32,0,16,16,32,5
127,obfs4,,bridge,1,0,32,32,0,16,16,32,5
128,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,5
129,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,5
130,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,5
131,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,5
132,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,5
133,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,5
134,drivel,L1c,client,1,0,800,768,4433,16,16,32,5
135,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,5
136,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,5
137,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,5
138,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,5
139,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,5
140,drivel,L5d,client,1,0,1568,1568,208,16,16,32,6
141,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,6
142,drivel,L1d,client,1,0,800,768,96,16,16,32,6
143,drivel,L1d,bridge,1,0,800,768,96,16,16,32,6
144,drivel,L0,client,1,45,32,32,32,16,16,32,6
145,drivel,L0,bridge,1,0,32,32,32,16,16,32,6
146,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,6
147,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,6
148,drivel,L1a,client,1,0,800,768,1140,16,16,32,6
149,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,6
150,drivel,L3d,client,1,0,1184,1088,156,16,16,32,6
151,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,6
152,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,6
153,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,6
154,obfs4,,client,1,77,32,32,0,16,16,32,6
155,obfs4,,bridge,1,0,32,32,0,16,16,32,6
156,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,6
157,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,6
158,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,6
159,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,6
160,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,6
161,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,6
162,drivel,L1c,client,1,0,800,768,4433,16,16,32,6
163,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,6
164,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,6
165,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,6
166,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,6
167,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,6
168,drivel,L5d,client,1,0,1568,1568,208,16,16,32,7
169,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,7
170,drivel,L1d,client,1,0,800,768,96,16,16,32,7
171,drivel,L1d,bridge,1,0,800,768,96,16,16,32,7
172,drivel,L0,client,1,45,32,32,32,16,16,32,7
173,drivel,L0,bridge,1,0,32,32,32,16,16,32,7
174,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,7
175,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,7
176,drivel,L1a,client,1,0,800,768,1140,16,16,32,7
177,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,7
178,drivel,L3d,client,1,0,1184,1088,156,16,16,32,7
179,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,7
180,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,7
181,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,7
182,obfs4,,client,1,77,32,32,0,16,16,32,7
183,obfs4,,bridge,1,0,32,32,0,16,16,32,7
184,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,7
185,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,7
186,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,7
187,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,7
188,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,7
189,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,7
