,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
0,main,"common/ntor
 BenchmarkHandshake",,16,2184,537422,7919,99,1
1,main,"common/ntor
 BenchmarkHandshake",,16,2196,538173,7918,99,1
2,main,"common/ntor
 BenchmarkHandshake",,16,2210,538748,7921,100,1
3,main,"common/ntor
 BenchmarkHandshake",,16,2223,539725,7922,100,1
4,main,"common/ntor
 BenchmarkHandshake",,16,2196,547483,7923,100,1
5,main,"common/ntor
 BenchmarkHandshake",,16,2229,541878,7922,100,1
6,main,"common/ntor
 BenchmarkHandshake",,16,2240,536864,7918,99,1
7,main,"common/ntor
 BenchmarkHandshake",,16,2200,539067,7922,100,1
8,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7093339,37955,110,1
9,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7100343,37952,110,1
10,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7116190,37952,110,1
11,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7086594,37949,110,1
12,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7083337,37952,110,1
13,main,"common/uniformdh
 BenchmarkHandshake",,16,163,7266517,37953,110,1
14,main,"common/uniformdh
 BenchmarkHandshake",,16,169,7087932,37955,110,1
15,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7110639,37952,110,1
16,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54102,22156,192,5,1
17,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54373,22086,192,5,1
18,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54331,22065,192,5,1
19,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54162,22154,192,5,1
20,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54452,22101,192,5,1
21,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54511,22078,192,5,1
22,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54436,22111,192,5,1
23,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53908,22150,192,5,1
24,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9512,125435,576,14,1
25,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9518,124956,576,14,1
26,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9554,126219,576,14,1
27,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9441,126084,576,14,1
28,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9418,125410,576,14,1
29,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9542,125064,576,14,1
30,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9514,124971,576,14,1
31,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9528,125356,576,14,1
32,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102649,352,8,1
