,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
0,main,"common/ntor
 BenchmarkHandshake",,16,2186,544157,7925,100,1
1,main,"common/uniformdh
 BenchmarkHandshake",,16,168,7122192,37955,110,1
2,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,54147,22072,192,5,1
3,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9582,125036,576,14,1
4,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102980,352,8,1
5,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5544,220228,14416,7,1
6,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29688,40250,3680,6,1
7,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1172,1023486,96,4,1
8,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1848,652364,26960,7,1
9,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12568,95323,6496,6,1
10,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3065235,96,4,1
11,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1680822,47697,7,1
12,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,6000,208200,10848,6,1
13,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7376812,96,4,1
14,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,44400021,537458,7,1
15,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70756,16761,304,6,1
16,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29565,40759,112,4,1
17,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34196862,537449,7,1
18,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72026,16599,304,6,1
19,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29564,40526,112,4,1
20,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,128150010,1077380,7,1
21,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34311,35165,432,6,1
22,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15688,76332,112,4,1
23,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104238845,1077358,7,1
24,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34140,35254,432,6,1
25,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15514,77153,112,4,1
26,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,218927918,2125976,8,1
27,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19605,61324,528,6,1
28,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13171,91060,112,4,1
29,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149445421,2125969,8,1
30,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19516,61044,536,6,1
31,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13335,90010,120,4,1
32,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,171540042,2125974,8,1
33,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20150,59487,528,6,1
34,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14007,85517,112,4,1
35,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138879657,2125964,8,1
36,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19630,60687,536,6,1
37,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14262,84204,120,4,1
38,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,193820272,2748568,8,1
39,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,18723,63708,528,6,1
40,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13310,89955,112,4,1
41,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,158454115,2748588,9,1
42,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19182,62382,536,6,1
43,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13447,89029,120,4,1
44,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,682,1752339,10136,7,1
45,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3493914,9960,6,1
46,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5306388,184,4,1
47,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5333528,19608,7,1
48,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10642694,19176,6,1
49,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16040187,184,4,1
50,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9693233,32920,7,1
51,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19389166,33000,6,1
52,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,39,29238414,185,4,1
53,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,125031,9544,5528,7,1
54,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,101804,11967,1704,6,1
55,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,133826,9053,168,4,1
56,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,75786,15356,8088,7,1
57,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,69976,17356,2472,6,1
58,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,86347,13736,168,4,1
59,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,50290,20907,10144,7,1
60,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,51073,23442,3760,6,1
61,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,63562,18816,176,4,1
62,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,119469,9831,5448,7,1
63,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,123116,9786,1624,6,1
64,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,419745,2850,72,4,1
65,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,76386,15714,8008,7,1
66,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,80706,14874,2392,6,1
67,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,320517,3754,72,4,1
68,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,55678,21236,10056,7,1
